school_a,school_b,distance_miles,is_edge_case,source
Lancaster Bib,Maine-Farmington,564.0,False,ncaa_verified
Lancaster Bib,Maine-Maritime,614.0,False,ncaa_verified
Lancaster Bib,Maine-Presque Isle,756.9,False,osrm
Lancaster Bib,Manhattanville,187.4,False,osrm
Lancaster Bib,Marian,843.8,False,osrm
Lancaster Bib,Marietta,356.3,False,osrm
Lancaster Bib,Martin Luther,1153.0,False,ncaa_verified
Lancaster Bib,Mary Hardin-Baylor,1556.0,False,ncaa_verified
Lancaster Bib,Mary Washington,171.7,False,osrm
Lancaster Bib,Marymount,127.0,False,ncaa_verified
Lancaster Bib,Maryville,590.8,False,osrm
Lancaster Bib,Marywood,122.1,False,osrm
Lancaster Bib,Mass-Boston,372.9,False,osrm
Lancaster Bib,Mass-Dartmouth,368,False,ncaa_verified
Lancaster Bib,McDaniel,62.3,False,osrm
Lancaster Bib,McMurry,1601.0,False,ncaa_verified
Lancaster Bib,Merchant Marine,187.0,False,ncaa_verified
Lancaster Bib,Messiah,46.0,False,ncaa_verified
Lancaster Bib,Methodist,443.0,False,osrm
Lancaster Bib,Middlebury,395.0,False,ncaa_verified
Lancaster Bib,Millikin,744.0,False,osrm
Lancaster Bib,Millsaps,1071.0,False,ncaa_verified
Lancaster Bib,Minn-Morris,1256.0,False,ncaa_verified
Lancaster Bib,Misericordia,116.0,False,osrm
Lancaster Bib,Mitchell,282.9,False,osrm
Lancaster Bib,Monmouth,850.2,False,osrm
Lancaster Bib,Montclair St.,146.0,False,ncaa_verified
Lancaster Bib,Moravian,69.9,False,osrm
Lancaster Bib,Morrisville St.,250.8,False,osrm
Lancaster Bib,Mt. Aloysius,174.0,False,ncaa_verified
Lancaster Bib,Mt. St. Joseph,515.0,True,ncaa_verified
Lancaster Bib,Mt. St. Mary,197,False,ncaa_verified
Lancaster Bib,Mt. St. Vincent,174.0,False,ncaa_verified
Lancaster Bib,Mt. Union,322.7,False,osrm
Lancaster Bib,Muhlenberg,62.5,False,osrm
Lancaster Bib,NC Wesleyan,351.8,False,osrm
Lancaster Bib,NYU,160.0,False,ncaa_verified
Lancaster Bib,Nazareth,297.0,False,ncaa_verified
Lancaster Bib,Nebraska Wesleyan,1195.1,False,osrm
Lancaster Bib,Neumann,57.0,False,ncaa_verified
Lancaster Bib,Nichols,317.6,False,osrm
Lancaster Bib,North Central (IL),718.9,False,osrm
Lancaster Bib,North Central (MN),1102.4,False,osrm
Lancaster Bib,North Park,702.0,False,osrm
Lancaster Bib,Northwestern (MN),1101.0,False,ncaa_verified
Lancaster Bib,Norwich,438.9,False,osrm
Lancaster Bib,Notre Dame (MD),71.0,False,osrm
Lancaster Bib,Oberlin,383.3,False,osrm
Lancaster Bib,Occidental,2643.4,False,osrm
Lancaster Bib,Oglethorpe,743.0,False,ncaa_verified
Lancaster Bib,Ohio Northern,479.0,False,ncaa_verified
Lancaster Bib,Ohio Wesleyan,425.0,False,ncaa_verified
Lancaster Bib,Olivet,586.0,False,osrm
Lancaster Bib,Oswego St.,290.8,False,osrm
Lancaster Bib,Otterbein,408.8,False,osrm
Lancaster Bib,PSU-Altoona,169.3,False,osrm
Lancaster Bib,PSU-Harrisburg,28.0,False,ncaa_verified
Lancaster Bib,PSU-harrisburg,28.3,False,osrm
Lancaster Bib,Pacific,2827.6,False,osrm
Lancaster Bib,Peace,380.1,False,osrm
Lancaster Bib,Penn College,117.9,False,osrm
Lancaster Bib,Penn State-Abington,77.4,False,osrm
Lancaster Bib,Penn State-Behrend,334.0,False,ncaa_verified
Lancaster Bib,Pfeiffer,470.0,False,ncaa_verified
Lancaster Bib,Piedmont,691.0,False,ncaa_verified
Lancaster Bib,Pitt-Greensburg,214.8,False,osrm
Lancaster Bib,Plattsburgh St.,437.0,False,ncaa_verified
Lancaster Bib,Pomona-Pitzer,2614.0,False,ncaa_verified
Lancaster Bib,Principia,833.8,False,osrm
Lancaster Bib,Puget Sound,2778.5,False,osrm
Lancaster Bib,Randolph Col,312.5,False,osrm
Lancaster Bib,Randolph-Macon,216.0,False,ncaa_verified
Lancaster Bib,Redlands,2583.0,False,ncaa_verified
Lancaster Bib,Rensselaer,281.9,False,osrm
Lancaster Bib,Rhode Island College,342.0,False,ncaa_verified
Lancaster Bib,Rhodes,957.6,False,osrm
Lancaster Bib,Ripon,867.0,False,ncaa_verified
Lancaster Bib,Rivier,383.3,False,osrm
Lancaster Bib,Roanoke,327.0,False,osrm
Lancaster Bib,Rochester,290.6,False,osrm
Lancaster Bib,Rochester Tech,287.5,False,osrm
Lancaster Bib,Roger Williams,352.1,False,osrm
Lancaster Bib,Rose-Hulman,650.7,False,osrm
Lancaster Bib,Rowan,99.0,False,ncaa_verified
Lancaster Bib,Rutgers-Camden,78.6,False,osrm
Lancaster Bib,SUNY Canton,381.8,False,osrm
Lancaster Bib,SUNY Cobleskill,283.0,False,ncaa_verified
Lancaster Bib,SUNY Geneseo,265.0,False,ncaa_verified
Lancaster Bib,SUNY New Paltz,210.0,False,ncaa_verified
Lancaster Bib,SUNY Oneonta,233.3,False,osrm
Lancaster Bib,SUNYIT,271.5,False,osrm
Lancaster Bib,Sage,281.3,False,osrm
Lancaster Bib,Salem St.,394.0,False,ncaa_verified
Lancaster Bib,Salisbury,148.5,False,osrm
Lancaster Bib,Salve Regina,337.9,False,osrm
Lancaster Bib,Sarah Lawrence,175.4,False,osrm
Lancaster Bib,Scranton,131.0,False,ncaa_verified
Lancaster Bib,Shenandoah,154.0,False,ncaa_verified
Lancaster Bib,Simpson (IA),1026.3,False,osrm
Lancaster Bib,Skidmore,313.0,False,ncaa_verified
Lancaster Bib,Smith,321.0,False,ncaa_verified
Lancaster Bib,Southern Maine,470.1,False,osrm
Lancaster Bib,Southern Virginia,283.0,False,ncaa_verified
Lancaster Bib,Southwestern,1583.9,False,osrm
Lancaster Bib,Spalding,606.1,False,osrm
Lancaster Bib,Springfield,303.0,False,ncaa_verified
Lancaster Bib,St. Benedict,1172.0,False,ncaa_verified
Lancaster Bib,St. Catherine,1099.1,False,osrm
Lancaster Bib,St. Elizabeth,129.4,False,osrm
Lancaster Bib,St. John Fisher,299.0,False,ncaa_verified
Lancaster Bib,St. John's,1180.4,False,osrm
Lancaster Bib,St. Joseph (CT),277.0,False,osrm
Lancaster Bib,St. Joseph's (LI),215.5,False,osrm
Lancaster Bib,St. Joseph's (ME),492,False,ncaa_verified
Lancaster Bib,St. Lawrence,382.8,False,osrm
Lancaster Bib,St. Mary's (MD),174.4,False,osrm
Lancaster Bib,St. Mary's (MN),1002.8,False,osrm
Lancaster Bib,St. Norbert,900.0,False,ncaa_verified
Lancaster Bib,St. Scholastica,1164.2,False,osrm
Lancaster Bib,St. Thomas (TX),1500.1,False,osrm
Lancaster Bib,St. Vincent,190.2,False,osrm
Lancaster Bib,Stevens,159.0,False,ncaa_verified
Lancaster Bib,Stockton,132.8,False,osrm
Lancaster Bib,Suffolk,369.8,False,osrm
Lancaster Bib,Susquehanna,96.5,False,osrm
Lancaster Bib,Swarthmore,75.3,False,osrm
Lancaster Bib,TCNJ,101.0,False,ncaa_verified
Lancaster Bib,Texas Lutheran,1661.0,False,ncaa_verified
Lancaster Bib,Transylvania,567.0,False,ncaa_verified
Lancaster Bib,Trine,531.0,False,ncaa_verified
Lancaster Bib,Trinity (CT),280.0,False,ncaa_verified
Lancaster Bib,Trinity (TX),1692.0,False,ncaa_verified
Lancaster Bib,Tufts,381.0,False,ncaa_verified
Lancaster Bib,UC Santa Cruz,2873.4,False,osrm
Lancaster Bib,UW-Eau Claire,1012.7,False,osrm
Lancaster Bib,UW-La Crosse,975.6,False,osrm
Lancaster Bib,UW-Oshkosh,867.0,False,ncaa_verified
Lancaster Bib,UW-Platteville,879.0,False,osrm
Lancaster Bib,UW-River Falls,1075.2,False,osrm
Lancaster Bib,UW-Stevens Point,954.0,False,ncaa_verified
Lancaster Bib,UW-Stout,1035.0,False,ncaa_verified
Lancaster Bib,UW-Superior,1155.0,False,ncaa_verified
Lancaster Bib,UW-Whitewater,796.0,False,ncaa_verified
Lancaster Bib,Union (NY),288.8,False,osrm
Lancaster Bib,University of New England,455.9,False,osrm
Lancaster Bib,Ursinus,64.0,False,ncaa_verified
Lancaster Bib,Utica,268.0,False,osrm
Lancaster Bib,Vassar,215.0,False,ncaa_verified
Lancaster Bib,Virginia Wesleyan,282.1,False,osrm
Lancaster Bib,WPI,333.0,False,osrm
Lancaster Bib,Wabash,623.2,False,osrm
Lancaster Bib,Wartburg,998.0,False,ncaa_verified
Lancaster Bib,WashU,820.0,False,ncaa_verified
Lancaster Bib,Washington & Jefferson,245.0,False,ncaa_verified
Lancaster Bib,Washington & Lee,279.0,False,ncaa_verified
Lancaster Bib,Washington College,85.7,False,osrm
Lancaster Bib,Webster,830.0,False,ncaa_verified
Lancaster Bib,Wesleyan (CT),259.8,False,osrm
Lancaster Bib,Western Connecticut,222.4,False,osrm
Lancaster Bib,Western New England,306.0,False,ncaa_verified
Lancaster Bib,Westfield St.,302.6,False,osrm
Lancaster Bib,Westminster (MO),922.0,False,ncaa_verified
Lancaster Bib,Westminster (PA),292.6,False,osrm
Lancaster Bib,Wheaton (IL),717.1,False,osrm
Lancaster Bib,Wheaton (MA),359.1,False,osrm
Lancaster Bib,Whitman,2622.0,False,ncaa_verified
Lancaster Bib,Whittier,2639.0,False,ncaa_verified
Lancaster Bib,Whitworth,2489.8,False,osrm
Lancaster Bib,Widener,79.0,False,ncaa_verified
Lancaster Bib,Wilkes,102.7,False,osrm
Lancaster Bib,Willamette,2846.2,False,osrm
Lancaster Bib,William Paterson,152.0,False,ncaa_verified
Lancaster Bib,Williams,316.0,False,ncaa_verified
Lancaster Bib,Wisconsin Lutheran,788.0,False,ncaa_verified
Lancaster Bib,Wittenberg,447.0,False,ncaa_verified
Lancaster Bib,Wooster,373.5,False,osrm
Lancaster Bib,Worcester St.,333.2,False,osrm
Lancaster Bib,Yeshiva,166.6,False,osrm
Lancaster Bib,York (PA),26.0,False,ncaa_verified
Lasell,Lawrence,1175.2,False,osrm
Lasell,LeTourneau,1670.9,False,osrm
Lasell,Lebanon Val,358.7,False,osrm
Lasell,Lehman,191.1,False,osrm
Lasell,Lewis & Clark,3097.6,False,osrm
Lasell,Linfield,3130.6,False,osrm
Lasell,Loras,1162.2,False,osrm
Lasell,Luther,1257.9,False,osrm
Lasell,Lynchburg,612.2,False,osrm
Lasell,Lyon,1420.0,False,osrm
Lasell,MA Col Lib Arts,137.2,False,osrm
Lasell,MIT,8.0,False,osrm
Lasell,MSOE,1072.0,False,osrm
Lasell,MUW,1280.4,False,osrm
Lasell,Maine-Farmington,189.4,False,osrm
Lasell,Maine-Maritime,251.5,False,osrm
Lasell,Maine-Presque Isle,399.7,False,osrm
Lasell,Manhattanville,176.6,False,osrm
Lasell,Marian,1135.1,False,osrm
Lasell,Marietta,698.6,False,osrm
Lasell,Martin Luther,1446.0,False,osrm
Lasell,Mary Hardin-Baylor,1889.1,False,osrm
Lasell,Mary Washington,496,False,ncaa_verified
Lasell,Marymount,434.6,False,osrm
Lasell,Maryville,923.2,False,osrm
Lasell,Marywood,281.9,False,osrm
Lasell,Mass-Boston,13.4,False,osrm
Lasell,Mass-Dartmouth,59.8,False,osrm
Lasell,McDaniel,419.2,False,osrm
Lasell,McMurry,1936.0,False,osrm
Lasell,Merchant Marine,202.8,False,osrm
Lasell,Messiah,401.7,False,osrm
Lasell,Methodist,754.3,False,osrm
Lasell,Middlebury,201.0,False,osrm
Lasell,Millikin,1095.3,False,osrm
Lasell,Millsaps,1404.5,False,osrm
Lasell,Minn-Morris,1548.8,False,osrm
Lasell,Misericordia,307.7,False,osrm
Lasell,Mitchell,104.9,False,osrm
Lasell,Monmouth,1169.2,False,osrm
Lasell,Montclair St.,214.4,False,osrm
Lasell,Moravian,287.9,False,osrm
Lasell,Morrisville St.,264.3,False,osrm
Lasell,Mt. Aloysius,486,False,ncaa_verified
Lasell,Mt. St. Joseph,868.5,False,osrm
Lasell,Mt. St. Mary,188.2,False,osrm
Lasell,Mt. St. Vincent,192.5,False,osrm
Lasell,Mt. Union,628.5,False,osrm
Lasell,Muhlenberg,298.9,False,osrm
Lasell,NC Wesleyan,663.0,False,osrm
Lasell,NYU,204.1,False,osrm
Lasell,Nazareth,377.3,False,osrm
Lasell,Nebraska Wesleyan,1486.4,False,osrm
Lasell,Neumann,319.9,False,osrm
Lasell,Nichols,49.4,False,osrm
Lasell,North Central (IL),1010.2,False,osrm
Lasell,North Central (MN),1391.8,False,osrm
Lasell,North Park,993.2,False,osrm
Lasell,Northwestern (MN),1393.7,False,osrm
Lasell,Norwich,179.9,False,osrm
Lasell,Notre Dame (MD),391.2,False,osrm
Lasell,Oberlin,674.5,False,osrm
Lasell,Occidental,2983.1,False,osrm
Lasell,Oglethorpe,1059.0,False,osrm
Lasell,Ohio Northern,769.9,False,osrm
Lasell,Ohio Wesleyan,739.6,False,osrm
Lasell,Olivet,802.4,False,osrm
Lasell,Oswego St.,334.2,False,osrm
Lasell,Otterbein,743.8,False,osrm
Lasell,PSU-Altoona,471,False,ncaa_verified
Lasell,PSU-Harrisburg,391.3,False,osrm
Lasell,PSU-harrisburg,389.0,False,osrm
Lasell,Pacific,3118.8,False,osrm
Lasell,Peace,691.3,False,osrm
Lasell,Penn College,382.3,False,osrm
Lasell,Penn State-Abington,295.0,False,osrm
Lasell,Penn State-Behrend,536,False,ncaa_verified
Lasell,Pfeiffer,797.6,False,osrm
Lasell,Piedmont,1008.0,False,osrm
Lasell,Pitt-Greensburg,543.2,False,osrm
Lasell,Plattsburgh St.,251.3,False,osrm
Lasell,Pomona-Pitzer,2954.3,False,osrm
Lasell,Principia,1185.1,False,osrm
Lasell,Puget Sound,3047.1,False,osrm
Lasell,Randolph Col,608.6,False,osrm
Lasell,Randolph-Macon,525,False,ncaa_verified
Lasell,Redlands,2953.0,False,osrm
Lasell,Rensselaer,164.7,False,osrm
Lasell,Rhode Island College,45.9,False,osrm
Lasell,Rhodes,1294.6,False,osrm
Lasell,Ripon,1154.6,False,osrm
Lasell,Rivier,40.3,False,osrm
Lasell,Roanoke,664.1,False,osrm
Lasell,Rochester,384.8,False,osrm
Lasell,Rochester Tech,385.8,False,osrm
Lasell,Roger Williams,58.6,False,osrm
Lasell,Rose-Hulman,1002.0,False,osrm
Lasell,Rowan,306.1,False,osrm
Lasell,Rutgers-Camden,296.2,False,osrm
Lasell,SUNY Canton,376.7,False,osrm
Lasell,SUNY Cobleskill,203.8,False,osrm
Lasell,SUNY Geneseo,402.5,False,osrm
Lasell,SUNY New Paltz,183.7,False,osrm
Lasell,SUNY Oneonta,239.9,False,osrm
Lasell,SUNYIT,253.5,False,osrm
Lasell,Sage,164.1,False,osrm
Lasell,Salem St.,26.6,False,osrm
Lasell,Salisbury,425.7,False,osrm
Lasell,Salve Regina,72.0,False,osrm
Lasell,Sarah Lawrence,185.9,False,osrm
Lasell,Scranton,283.4,False,osrm
Lasell,Shenandoah,506,False,ncaa_verified
Lasell,Simpson (IA),1317.5,False,osrm
Lasell,Skidmore,192.2,False,osrm
Lasell,Smith,91.6,False,osrm
Lasell,Southern Maine,113.0,False,osrm
Lasell,Southern Virginia,615.4,False,osrm
Lasell,Southwestern,1921.0,False,osrm
Lasell,Spalding,961.0,False,osrm
Lasell,Springfield,81.0,False,osrm
Lasell,St. Benedict,1468.9,False,osrm
Lasell,St. Catherine,1390.3,False,osrm
Lasell,St. Elizabeth,233.0,False,osrm
Lasell,St. John Fisher,375.6,False,osrm
Lasell,St. John's,1470.4,False,osrm
Lasell,St. Joseph (CT),96.3,False,osrm
Lasell,St. Joseph's (LI),240.8,False,osrm
Lasell,St. Joseph's (ME),129.7,False,osrm
Lasell,St. Lawrence,370.7,False,osrm
Lasell,St. Mary's (MD),493,False,ncaa_verified
Lasell,St. Mary's (MN),1294.0,False,osrm
Lasell,St. Norbert,1186.3,False,osrm
Lasell,St. Scholastica,1358.2,False,osrm
Lasell,St. Thomas (TX),1837.2,False,osrm
Lasell,St. Vincent,538.1,False,osrm
Lasell,Stevens,207.3,False,osrm
Lasell,Stockton,315.7,False,osrm
Lasell,Suffolk,8.8,False,osrm
Lasell,Susquehanna,369.0,False,osrm
Lasell,Swarthmore,318.4,False,osrm
Lasell,TCNJ,264.7,False,osrm
Lasell,Texas Lutheran,2009.0,False,osrm
Lasell,Transylvania,909.4,False,osrm
Lasell,Trine,823.0,False,osrm
Lasell,Trinity (CT),93.8,False,osrm
Lasell,Trinity (TX),2023.0,False,osrm
Lasell,Tufts,9.5,False,osrm
Lasell,UC Santa Cruz,3164.7,False,osrm
Lasell,UW-Eau Claire,1303.9,False,osrm
Lasell,UW-La Crosse,1265.1,False,osrm
Lasell,UW-Oshkosh,1155.0,False,osrm
Lasell,UW-Platteville,1170.3,False,osrm
Lasell,UW-River Falls,1364.7,False,osrm
Lasell,UW-Stevens Point,1222.6,False,osrm
Lasell,UW-Stout,1326.8,False,osrm
Lasell,UW-Superior,1353.0,False,osrm
Lasell,UW-Whitewater,1082.9,False,osrm
Lasell,Union (NY),176.4,False,osrm
Lasell,University of New England,98.8,False,osrm
Lasell,Ursinus,312.2,False,osrm
Lasell,Utica,252.4,False,osrm
Lasell,Vassar,170.5,False,osrm
Lasell,Virginia Wesleyan,559.3,False,osrm
Lasell,WPI,36.3,False,osrm
Lasell,Wabash,974.5,False,osrm
Lasell,Wartburg,1290.3,False,osrm
Lasell,WashU,1177.7,False,osrm
Lasell,Washington & Jefferson,582.1,False,osrm
Lasell,Washington & Lee,614.0,False,osrm
Lasell,Washington College,373.0,False,osrm
Lasell,Webster,1181.5,False,osrm
Lasell,Wesleyan (CT),107.0,False,osrm
Lasell,Western Connecticut,148.5,False,osrm
Lasell,Western New England,80.7,False,osrm
Lasell,Westfield St.,88.3,False,osrm
Lasell,Westminster (MO),1272.0,False,osrm
Lasell,Westminster (PA),569.5,False,osrm
Lasell,Wheaton (IL),1008.3,False,osrm
Lasell,Wheaton (MA),32.8,False,osrm
Lasell,Whitman,2916.1,False,osrm
Lasell,Whittier,2981.4,False,osrm
Lasell,Whitworth,2758.4,False,osrm
Lasell,Widener,315.0,False,osrm
Lasell,Wilkes,300.7,False,osrm
Lasell,Willamette,3137.5,False,osrm
Lasell,William Paterson,215.3,False,osrm
Lasell,Williams,148.7,False,osrm
Lasell,Wisconsin Lutheran,1075.4,False,osrm
Lasell,Wittenberg,792.6,False,osrm
Lasell,Wooster,664.1,False,osrm
Lasell,Worcester St.,41.0,False,osrm
Lasell,Yeshiva,196.3,False,osrm
Lasell,York (PA),391.8,False,osrm
Lawrence,LeTourneau,1034.5,False,osrm
Lawrence,Lebanon Val,874.0,False,ncaa_verified
Lawrence,Lehman,987.4,False,osrm
Lawrence,Linfield,2006.0,False,ncaa_verified
Lawrence,Loras,201.9,False,osrm
Lawrence,Luther,231.0,False,ncaa_verified
Lawrence,Lynchburg,901.1,False,osrm
Lawrence,Lyon,719.8,False,osrm
Lawrence,MA Col Lib Arts,1050.1,False,osrm
Lawrence,MIT,1181.6,False,osrm
Lawrence,MSOE,109.0,False,ncaa_verified
Lawrence,MUW,849.6,False,osrm
Lawrence,Maine-Farmington,1265.7,False,osrm
Lawrence,Maine-Maritime,1417.0,False,ncaa_verified
Lawrence,Maine-Presque Isle,1431.0,False,osrm
Lawrence,Manhattanville,1006.9,False,osrm
Lawrence,Marian,43.5,False,osrm
Lawrence,Marietta,657.7,False,osrm
Lawrence,Martin Luther,351.0,False,ncaa_verified
Lawrence,Mary Hardin-Baylor,1225.0,False,ncaa_verified
Lawrence,Mary Washington,905.8,False,osrm
Lawrence,Marymount,891.0,False,ncaa_verified
Lawrence,Maryville,745.7,False,osrm
Lawrence,Marywood,896.7,False,osrm
Lawrence,Mass-Boston,1187.0,False,osrm
Lawrence,Mass-Dartmouth,1187,False,ncaa_verified
Lawrence,McDaniel,854.0,False,ncaa_verified
Lawrence,McMurry,1239.0,False,ncaa_verified
Lawrence,Merchant Marine,1007.0,False,ncaa_verified
Lawrence,Messiah,849.0,False,ncaa_verified
Lawrence,Methodist,1003.0,False,osrm
Lawrence,Middlebury,1095.0,False,ncaa_verified
Lawrence,Millikin,342.7,False,osrm
Lawrence,Millsaps,934.0,False,ncaa_verified
Lawrence,Minn-Morris,439.8,False,osrm
Lawrence,Misericordia,872.1,False,osrm
Lawrence,Mitchell,1100.6,False,osrm
Lawrence,Monmouth,330.5,False,osrm
Lawrence,Montclair St.,974.0,False,ncaa_verified
Lawrence,Moravian,910.8,False,osrm
Lawrence,Morrisville St.,896.4,False,osrm
Lawrence,Mt. Aloysius,729.5,False,osrm
Lawrence,Mt. St. Joseph,489.0,True,ncaa_verified
Lawrence,Mt. St. Mary,994,False,ncaa_verified
Lawrence,Mt. St. Vincent,989.4,False,osrm
Lawrence,Mt. Union,589.2,False,osrm
Lawrence,Muhlenberg,908.0,False,osrm
Lawrence,NC Wesleyan,1066.0,False,ncaa_verified
Lawrence,NYU,995.0,False,ncaa_verified
Lawrence,Nazareth,803.0,False,ncaa_verified
Lawrence,Nebraska Wesleyan,574.3,False,osrm
Lawrence,Neumann,945.0,False,ncaa_verified
Lawrence,Nichols,1131.7,False,osrm
Lawrence,North Central (IL),205.1,False,osrm
Lawrence,North Central (MN),282.9,False,osrm
Lawrence,North Park,183.1,False,osrm
Lawrence,Northwestern (MN),286.0,False,ncaa_verified
Lawrence,Norwich,1154.4,False,osrm
Lawrence,Notre Dame (MD),894.1,False,osrm
Lawrence,Oberlin,514,False,ncaa_verified
Lawrence,Occidental,2085.0,False,ncaa_verified
Lawrence,Oglethorpe,874.6,False,osrm
Lawrence,Ohio Northern,442.0,False,ncaa_verified
Lawrence,Ohio Wesleyan,511.0,True,ncaa_verified
Lawrence,Olivet,378.0,False,osrm
Lawrence,Oswego St.,872.0,False,ncaa_verified
Lawrence,Otterbein,518.0,True,ncaa_verified
Lawrence,PSU-Altoona,744.2,False,osrm
Lawrence,PSU-Harrisburg,862.0,False,ncaa_verified
Lawrence,Pacific,2042.5,False,osrm
Lawrence,Peace,985.6,False,osrm
Lawrence,Penn College,808.3,False,osrm
Lawrence,Penn State-Abington,952.5,False,osrm
Lawrence,Penn State-Behrend,643.0,False,ncaa_verified
Lawrence,Pfeiffer,958.0,False,ncaa_verified
Lawrence,Piedmont,924.0,False,ncaa_verified
Lawrence,Pitt-Greensburg,679.0,False,osrm
Lawrence,Plattsburgh St.,1051.2,False,osrm
Lawrence,Pomona-Pitzer,2057.0,False,ncaa_verified
Lawrence,Principia,458.0,False,ncaa_verified
Lawrence,Puget Sound,1959.0,False,osrm
Lawrence,Randolph Col,900.8,False,osrm
Lawrence,Randolph-Macon,979.0,False,ncaa_verified
Lawrence,Redlands,2054.0,False,ncaa_verified
Lawrence,Rensselaer,1013.3,False,osrm
Lawrence,Rhode Island College,1162.0,False,ncaa_verified
Lawrence,Rhodes,726.5,False,osrm
Lawrence,Ripon,42.0,False,ncaa_verified
Lawrence,Rivier,1191.0,False,ncaa_verified
Lawrence,Roanoke,845.1,False,osrm
Lawrence,Rochester,792.6,False,osrm
Lawrence,Rochester Tech,797.0,False,ncaa_verified
Lawrence,Roger Williams,1177.0,False,ncaa_verified
Lawrence,Rose-Hulman,374.6,False,osrm
Lawrence,Rowan,977.0,False,ncaa_verified
Lawrence,Rutgers-Camden,953.7,False,osrm
Lawrence,SUNY Canton,951.2,False,osrm
Lawrence,SUNY Cobleskill,984.0,False,ncaa_verified
Lawrence,SUNY Geneseo,781.0,False,ncaa_verified
Lawrence,SUNY New Paltz,1009.0,False,ncaa_verified
Lawrence,SUNY Oneonta,955.2,False,osrm
Lawrence,SUNYIT,919.2,False,osrm
Lawrence,Sage,1011.5,False,osrm
Lawrence,Salem St.,1199.0,False,ncaa_verified
Lawrence,Salisbury,992.5,False,osrm
Lawrence,Salve Regina,1155.6,False,osrm
Lawrence,Sarah Lawrence,993.1,False,osrm
Lawrence,Scranton,899.0,False,ncaa_verified
Lawrence,Shenandoah,844.0,False,ncaa_verified
Lawrence,Simpson (IA),419.0,False,ncaa_verified
Lawrence,Skidmore,1010.0,False,ncaa_verified
Lawrence,Smith,1103.0,False,ncaa_verified
Lawrence,Southern Maine,1282.0,False,ncaa_verified
Lawrence,Southern Virginia,876.0,False,ncaa_verified
Lawrence,Southwestern,1252.0,False,osrm
Lawrence,Spalding,494,False,ncaa_verified
Lawrence,Springfield,1100.0,False,ncaa_verified
Lawrence,St. Benedict,357.0,False,ncaa_verified
Lawrence,St. Catherine,279.6,False,osrm
Lawrence,St. Elizabeth,954.4,False,osrm
Lawrence,St. John Fisher,805.0,False,ncaa_verified
Lawrence,St. John's,360.9,False,osrm
Lawrence,St. Joseph (CT),1087.0,False,ncaa_verified
Lawrence,St. Joseph's (LI),1044.0,False,ncaa_verified
Lawrence,St. Joseph's (ME),1296.0,False,ncaa_verified
Lawrence,St. Lawrence,958.0,False,ncaa_verified
Lawrence,St. Mary's (MD),969.0,False,ncaa_verified
Lawrence,St. Mary's (MN),200.7,False,osrm
Lawrence,St. Norbert,25.0,False,ncaa_verified
Lawrence,St. Scholastica,337.2,False,osrm
Lawrence,St. Thomas (TX),1236.7,False,osrm
Lawrence,St. Vincent,688.0,False,osrm
Lawrence,Stevens,985.0,False,ncaa_verified
Lawrence,Stockton,1008.0,False,osrm
Lawrence,Suffolk,1183.9,False,osrm
Lawrence,Susquehanna,818.8,False,osrm
Lawrence,Swarthmore,950.5,False,osrm
Lawrence,TCNJ,979.0,False,ncaa_verified
Lawrence,Texas Lutheran,1336.0,False,ncaa_verified
Lawrence,Transylvania,568.0,False,ncaa_verified
Lawrence,Trine,366.0,False,ncaa_verified
Lawrence,Trinity (CT),1087.0,False,ncaa_verified
Lawrence,Trinity (TX),1361.0,False,ncaa_verified
Lawrence,Tufts,1185.0,False,ncaa_verified
Lawrence,UC Santa Cruz,2252.6,False,osrm
Lawrence,UW-Eau Claire,183.3,False,osrm
Lawrence,UW-La Crosse,171.0,False,ncaa_verified
Lawrence,UW-Oshkosh,22.0,False,ncaa_verified
Lawrence,UW-Platteville,182.1,False,osrm
Lawrence,UW-River Falls,255.7,False,osrm
Lawrence,UW-Stevens Point,85.0,False,ncaa_verified
Lawrence,UW-Stout,220.0,False,ncaa_verified
Lawrence,UW-Superior,332.0,False,ncaa_verified
Lawrence,UW-Whitewater,112.0,False,ncaa_verified
Lawrence,Union (NY),996.0,False,ncaa_verified
Lawrence,University of New England,1267.0,False,ncaa_verified
Lawrence,Ursinus,935.9,False,osrm
Lawrence,Utica,918.0,False,osrm
Lawrence,Vassar,1014.0,False,ncaa_verified
Lawrence,Virginia Wesleyan,1056.6,False,osrm
Lawrence,WPI,1147.1,False,osrm
Lawrence,Wabash,339.4,False,osrm
Lawrence,Wartburg,314.0,False,ncaa_verified
Lawrence,WashU,459.0,False,ncaa_verified
Lawrence,Washington & Jefferson,680.0,False,ncaa_verified
Lawrence,Washington & Lee,870.0,False,ncaa_verified
Lawrence,Washington College,952.6,False,osrm
Lawrence,Webster,470.0,False,ncaa_verified
Lawrence,Wesleyan (CT),1077.0,False,osrm
Lawrence,Western Connecticut,1027.2,False,osrm
Lawrence,Western New England,1100.0,False,ncaa_verified
Lawrence,Westfield St.,1089.0,False,ncaa_verified
Lawrence,Westminster (MO),534.0,False,ncaa_verified
Lawrence,Westminster (PA),613.7,False,osrm
Lawrence,Wheaton (IL),199.2,False,osrm
Lawrence,Wheaton (MA),1180.0,False,osrm
Lawrence,Whitman,1772.0,False,ncaa_verified
Lawrence,Whittier,2082.0,False,ncaa_verified
Lawrence,Whitworth,1670.3,False,osrm
Lawrence,Widener,958.0,False,ncaa_verified
