school_a,school_b,distance_miles,is_edge_case,source
Farmingdale,Sage,178.9,False,osrm
Farmingdale,Salem St.,241.2,False,osrm
Farmingdale,Salve Regina,192.9,False,osrm
Farmingdale,Sarah Lawrence,35.9,False,osrm
Farmingdale,Scranton,153.7,False,osrm
Farmingdale,Southern Maine,325.1,False,osrm
Farmingdale,Southern Virginia,443.2,False,osrm
Farmingdale,Spalding,773.8,False,osrm
Farmingdale,St. John Fisher,340.4,False,osrm
Farmingdale,St. John's,1312.1,False,osrm
Farmingdale,St. Joseph (CT),130.0,False,osrm
Farmingdale,St. Joseph's (ME),341.8,False,osrm
Farmingdale,St. Lawrence,380.7,False,osrm
Farmingdale,St. Norbert,1029.9,False,osrm
Farmingdale,St. Thomas (TX),1667.4,False,osrm
Farmingdale,St. Vincent,357.9,False,osrm
Farmingdale,Stevens,37.5,False,osrm
Farmingdale,Stockton,145.0,False,osrm
Farmingdale,Suffolk,224.8,False,osrm
Farmingdale,SUNY Geneseo,353.9,False,osrm
Farmingdale,SUNY Oneonta,198.2,False,osrm
Farmingdale,SUNYIT,263.6,False,osrm
Farmingdale,Susquehanna,211.3,False,osrm
Farmingdale,TCNJ,95.1,False,osrm
Farmingdale,Transylvania,752.9,False,osrm
Farmingdale,Trine,677.2,False,osrm
Farmingdale,Trinity (CT),125.9,False,osrm
Farmingdale,Trinity (TX),1852.3,False,osrm
Farmingdale,Tufts,226.2,False,osrm
Farmingdale,Union (NY),188.1,False,osrm
Farmingdale,Ursinus,142.7,False,osrm
Farmingdale,Utica,262.4,False,osrm
Farmingdale,UW-La Crosse,1107.3,False,osrm
Farmingdale,UW-Oshkosh,998.3,False,osrm
Farmingdale,UW-Platteville,1008.5,False,osrm
Farmingdale,UW-Stevens Point,1065.7,False,osrm
Farmingdale,UW-Whitewater,927.8,False,osrm
Farmingdale,Vassar,103.0,False,osrm
Farmingdale,Virginia Wesleyan,389.7,False,osrm
Farmingdale,Wabash,791.0,False,osrm
Farmingdale,Washington & Jefferson,430.8,False,osrm
Farmingdale,WashU,1021.9,False,osrm
Farmingdale,Webster,1023.6,False,osrm
Farmingdale,Wesleyan (CT),117.2,False,osrm
Farmingdale,Western Connecticut,82.1,False,osrm
Farmingdale,Western New England,155.1,False,osrm
Farmingdale,Westfield St.,159.1,False,osrm
Farmingdale,Westminster (PA),411.8,False,osrm
Farmingdale,Whitworth,2600.0,False,osrm
Farmingdale,Wilkes,161.3,False,osrm
Farmingdale,Willamette,2979.8,False,osrm
Farmingdale,Wittenberg,634.9,False,osrm
Farmingdale,Worcester St.,188.2,False,osrm
Farmingdale,WPI,190.6,False,osrm
Farmingdale,Yeshiva,34.2,False,osrm
Farmingdale,York (PA),222.3,False,osrm
Framingham St.,Franciscan,589.3,False,osrm
Framingham St.,Franklin,936.0,False,ncaa_verified
Framingham St.,Franklin & Marshall,354.8,False,osrm
Framingham St.,Gallaudet,418.0,False,ncaa_verified
Framingham St.,George Fox,3102.7,False,osrm
Framingham St.,Gettysburg,405.0,False,ncaa_verified
Framingham St.,Greensboro,731.0,False,ncaa_verified
Framingham St.,Greenville,1110.0,False,ncaa_verified
Framingham St.,Grinnell,1243.5,False,osrm
Framingham St.,Guilford,737.0,False,ncaa_verified
Framingham St.,Gustavus Adolphus,1405.0,False,ncaa_verified
Framingham St.,Gwynedd-Mercy,290.2,False,osrm
Framingham St.,Hamilton,254.0,False,ncaa_verified
Framingham St.,Hamline,1365.0,False,ncaa_verified
Framingham St.,Hanover,928.0,False,ncaa_verified
Framingham St.,Hardin-Simmons,1925.0,False,ncaa_verified
Framingham St.,Hartford,83.4,False,osrm
Framingham St.,Hilbert,444.2,False,osrm
Framingham St.,Hood,432.4,False,osrm
Framingham St.,Hope,837.0,False,ncaa_verified
Framingham St.,Houghton,438.0,False,ncaa_verified
Framingham St.,Hunter,196.0,False,ncaa_verified
Framingham St.,Huntingdon,1243.7,False,osrm
Framingham St.,Husson,258.0,False,ncaa_verified
Framingham St.,Illinois Col,1156.5,False,osrm
Framingham St.,Illinois Wesleyan,1068.0,False,ncaa_verified
Framingham St.,Immaculata,412.0,False,ncaa_verified
Framingham St.,Ithaca,311.0,False,ncaa_verified
Framingham St.,John Carroll,614.0,False,ncaa_verified
Framingham St.,John Jay,193.0,False,ncaa_verified
Framingham St.,Johns Hopkins,386.0,False,ncaa_verified
Framingham St.,Johnson & Wales (RI),53.0,False,ncaa_verified
Framingham St.,Keene St.,74.2,False,osrm
Framingham St.,Keuka,361.5,False,osrm
Framingham St.,Knox,1132.0,False,ncaa_verified
Framingham St.,La Roche,562.0,False,ncaa_verified
Framingham St.,La Verne,2934.0,False,ncaa_verified
Framingham St.,LaGrange,1127.0,False,ncaa_verified
Framingham St.,Lake Forest,1001.5,False,osrm
Framingham St.,Lancaster Bib,354.0,False,ncaa_verified
Framingham St.,Lasell,14.3,False,osrm
Framingham St.,Lawrence,1158.0,False,ncaa_verified
Framingham St.,Lebanon Val,352.0,False,ncaa_verified
Framingham St.,Lehman,179.0,False,osrm
Framingham St.,LeTourneau,1658.9,False,osrm
Framingham St.,Lewis & Clark,3085.6,False,osrm
Framingham St.,Linfield,3108.0,False,ncaa_verified
Framingham St.,Loras,1141.0,False,ncaa_verified
Framingham St.,Luther,1257.0,False,ncaa_verified
Framingham St.,Lyon,1407.9,False,osrm
Framingham St.,Maine-Farmington,203.2,False,osrm
Framingham St.,Maine-Maritime,266.0,False,ncaa_verified
Framingham St.,Maine-Presque Isle,413.6,False,osrm
Framingham St.,Manhattanville,164.0,False,ncaa_verified
Framingham St.,Marian,1123.1,False,osrm
Framingham St.,Marietta,690.0,False,ncaa_verified
Framingham St.,Martin Luther,1423.0,False,ncaa_verified
Framingham St.,Mary Hardin-Baylor,1880.0,False,ncaa_verified
Framingham St.,Mary Washington,473.0,False,ncaa_verified
Framingham St.,Marymount,433.0,False,ncaa_verified
Framingham St.,Maryville,911.2,False,osrm
Framingham St.,Marywood,269.9,False,osrm
Framingham St.,Mass-Boston,25.3,False,osrm
Framingham St.,Mass-Dartmouth,151.0,False,ncaa_verified
Framingham St.,McDaniel,410.0,False,ncaa_verified
Framingham St.,McMurry,1926.0,False,ncaa_verified
Framingham St.,Merchant Marine,191.0,False,ncaa_verified
Framingham St.,Messiah,375.0,False,ncaa_verified
Framingham St.,Methodist,742.2,False,osrm
Framingham St.,Middlebury,208.0,False,ncaa_verified
Framingham St.,Millikin,1087.0,False,ncaa_verified
Framingham St.,Millsaps,1395.0,False,ncaa_verified
Framingham St.,Minn-Morris,1526.0,False,ncaa_verified
Framingham St.,Misericordia,296.0,False,ncaa_verified
Framingham St.,MIT,21.0,False,ncaa_verified
Framingham St.,Mitchell,95.0,False,ncaa_verified
Framingham St.,Monmouth,1157.2,False,osrm
Framingham St.,Montclair St.,208.0,False,ncaa_verified
Framingham St.,Moravian,278.0,False,ncaa_verified
Framingham St.,Morrisville St.,253.0,False,ncaa_verified
Framingham St.,MSOE,1054.0,False,ncaa_verified
Framingham St.,Mt. Aloysius,472.0,False,ncaa_verified
Framingham St.,Mt. St. Joseph,858.0,False,ncaa_verified
Framingham St.,Mt. St. Mary,426.0,False,ncaa_verified
Framingham St.,Mt. St. Vincent,182.0,False,ncaa_verified
Framingham St.,Mt. Union,616.5,False,ncaa_verified
Framingham St.,Muhlenberg,289.0,False,ncaa_verified
Framingham St.,MUW,1270.1,False,osrm
Framingham St.,Nazareth,365.0,False,ncaa_verified
Framingham St.,NC Wesleyan,644.0,False,ncaa_verified
Framingham St.,Nebraska Wesleyan,1474.4,False,osrm
Framingham St.,Neumann,311.0,False,ncaa_verified
Framingham St.,New Jersey City,203.0,False,ncaa_verified
Framingham St.,North Central (MN),1379.8,False,osrm
Framingham St.,North Park,981.2,False,osrm
Framingham St.,Northwestern (MN),1371.0,False,ncaa_verified
Framingham St.,Notre Dame (MD),383.0,False,ncaa_verified
Framingham St.,NYU,196.0,False,ncaa_verified
Framingham St.,Oberlin,654.0,False,ncaa_verified
Framingham St.,Occidental,2961.0,False,ncaa_verified
Framingham St.,Oglethorpe,1049.0,False,ncaa_verified
Framingham St.,Ohio Northern,758.0,False,ncaa_verified
Framingham St.,Ohio Wesleyan,727.0,False,ncaa_verified
Framingham St.,Olivet,790.4,False,osrm
Framingham St.,Oswego St.,320.0,False,ncaa_verified
Framingham St.,Otterbein,735.9,False,ncaa_verified
Framingham St.,Pacific,3096.0,False,ncaa_verified
Framingham St.,Peace,679.3,False,osrm
Framingham St.,Penn College,370.3,False,osrm
Framingham St.,Penn State-Abington,280.0,False,ncaa_verified
Framingham St.,Penn State-Behrend,523.0,False,ncaa_verified
Framingham St.,Pfeiffer,794.0,False,ncaa_verified
Framingham St.,Piedmont,999.0,False,ncaa_verified
Framingham St.,Pitt-Greensburg,532,False,ncaa_verified
Framingham St.,Plattsburgh St.,305.0,False,ncaa_verified
Framingham St.,Pomona-Pitzer,2935.0,False,ncaa_verified
Framingham St.,Principia,1174.0,False,ncaa_verified
Framingham St.,PSU-Altoona,457.5,False,osrm
Framingham St.,PSU-Harrisburg,371.0,False,ncaa_verified
Framingham St.,PSU-harrisburg,376.1,False,osrm
Framingham St.,Puget Sound,2996.0,False,ncaa_verified
Framingham St.,Randolph Col,601.0,False,ncaa_verified
Framingham St.,Randolph-Macon,511.0,True,ncaa_verified
Framingham St.,Redlands,2931.0,False,ncaa_verified
Framingham St.,Rensselaer,152.0,False,ncaa_verified
Framingham St.,Rhode Island College,54.0,False,ncaa_verified
Framingham St.,Rhodes,1282.6,False,osrm
Framingham St.,Ripon,1137.0,False,ncaa_verified
Framingham St.,Rivier,46.0,False,ncaa_verified
Framingham St.,Roanoke,652.0,False,osrm
Framingham St.,Rochester,372.0,False,ncaa_verified
Framingham St.,Rochester Tech,373.0,False,ncaa_verified
Framingham St.,Roger Williams,78.0,False,ncaa_verified
Framingham St.,Rose-Hulman,990.0,False,osrm
Framingham St.,Rowan,300.0,False,ncaa_verified
Framingham St.,Sage,153.0,False,ncaa_verified
Framingham St.,Salem St.,42.0,False,ncaa_verified
Framingham St.,Salisbury,413.6,False,osrm
Framingham St.,Salve Regina,74.6,False,osrm
Framingham St.,Sarah Lawrence,173.9,False,osrm
Framingham St.,Scranton,272.0,False,ncaa_verified
Framingham St.,Shenandoah,479.0,False,ncaa_verified
Framingham St.,Simpson (IA),1295.0,False,ncaa_verified
Framingham St.,Skidmore,185.0,False,ncaa_verified
Framingham St.,Smith,82.0,False,ncaa_verified
Framingham St.,Southern Maine,132.0,False,ncaa_verified
Framingham St.,Southern Virginia,607.0,False,ncaa_verified
Framingham St.,Southwestern,1909.0,False,osrm
Framingham St.,Spalding,949.0,False,ncaa_verified
Framingham St.,Springfield,69.0,False,ncaa_verified
Framingham St.,St. Benedict,1442.0,False,ncaa_verified
Framingham St.,St. Elizabeth,226.0,False,ncaa_verified
Framingham St.,St. John Fisher,365.0,False,ncaa_verified
Framingham St.,St. John's,1457.5,False,osrm
Framingham St.,St. Joseph (CT),84.0,False,ncaa_verified
Framingham St.,St. Joseph's (LI),230.0,False,ncaa_verified
Framingham St.,St. Joseph's (ME),144.0,False,ncaa_verified
Framingham St.,St. Lawrence,345.0,False,ncaa_verified
Framingham St.,St. Mary's (MD),474.0,False,ncaa_verified
Framingham St.,St. Mary's (MN),1280.2,False,ncaa_verified
Framingham St.,St. Norbert,1170.0,False,ncaa_verified
Framingham St.,St. Thomas (TX),1825.2,False,osrm
Framingham St.,St. Vincent,531.0,False,ncaa_verified
Framingham St.,Stevens,197.0,False,ncaa_verified
Framingham St.,Stockton,303.7,False,osrm
Framingham St.,Suffolk,23.0,False,ncaa_verified
Framingham St.,SUNY Canton,357.6,False,osrm
Framingham St.,SUNY Cobleskill,195.0,False,ncaa_verified
Framingham St.,SUNY Geneseo,391.0,False,ncaa_verified
Framingham St.,SUNY New Paltz,198.0,False,ncaa_verified
Framingham St.,SUNY Oneonta,227.6,False,osrm
Framingham St.,SUNYIT,241.5,False,osrm
Framingham St.,Susquehanna,356.5,False,ncaa_verified
Framingham St.,TCNJ,254.0,False,ncaa_verified
Framingham St.,Texas Lutheran,1988.0,False,ncaa_verified
Framingham St.,Transylvania,902.0,False,ncaa_verified
Framingham St.,Trine,801.0,False,ncaa_verified
Framingham St.,Trinity (CT),81.8,False,ncaa_verified
Framingham St.,Trinity (TX),2016.0,False,ncaa_verified
Framingham St.,Tufts,29.0,False,ncaa_verified
Framingham St.,UC Santa Cruz,3140.0,False,ncaa_verified
Framingham St.,Union (NY),164.2,False,ncaa_verified
Framingham St.,University of New England,116.0,False,ncaa_verified
Framingham St.,Ursinus,302.0,False,ncaa_verified
Framingham St.,Utica,240.3,False,osrm
Framingham St.,UW-Eau Claire,1280.0,False,ncaa_verified
Framingham St.,UW-La Crosse,1244.0,False,ncaa_verified
Framingham St.,UW-Oshkosh,1137.0,False,ncaa_verified
Framingham St.,UW-Platteville,1153.5,False,ncaa_verified
Framingham St.,UW-River Falls,1352.7,False,osrm
Framingham St.,UW-Stevens Point,1224.0,False,ncaa_verified
Framingham St.,UW-Stout,1304.0,False,ncaa_verified
Framingham St.,UW-Superior,1425.0,False,ncaa_verified
Framingham St.,UW-Whitewater,1066.0,False,ncaa_verified
Framingham St.,Vassar,178.0,False,ncaa_verified
Framingham St.,Virginia Wesleyan,547.2,False,osrm
Framingham St.,Wabash,962.5,False,osrm
Framingham St.,Wartburg,1269.0,False,ncaa_verified
Framingham St.,Washington & Jefferson,573.0,False,ncaa_verified
Framingham St.,Washington & Lee,604.0,False,ncaa_verified
Framingham St.,WashU,1159.0,False,ncaa_verified
Framingham St.,Webster,1170.0,False,ncaa_verified
Framingham St.,Wesleyan (CT),95.0,False,osrm
Framingham St.,Western Connecticut,136.5,False,osrm
Framingham St.,Western New England,69.0,False,ncaa_verified
Framingham St.,Westfield St.,78.0,False,ncaa_verified
Framingham St.,Westminster (MO),1261.0,False,ncaa_verified
Framingham St.,Westminster (PA),557.5,False,osrm
Framingham St.,Wheaton (IL),986.0,False,ncaa_verified
Framingham St.,Whitman,2894.0,False,ncaa_verified
Framingham St.,Whittier,2959.0,False,ncaa_verified
Framingham St.,Whitworth,2746.4,False,osrm
Framingham St.,Widener,303.0,False,ncaa_verified
Framingham St.,Wilkes,288.7,False,osrm
Framingham St.,Willamette,3116.0,False,ncaa_verified
Framingham St.,William Paterson,201.4,False,ncaa_verified
Framingham St.,Williams,137.0,False,ncaa_verified
Framingham St.,Wisconsin Lutheran,1058.0,False,ncaa_verified
Framingham St.,Wittenberg,787.0,False,ncaa_verified
Framingham St.,Worcester St.,24.5,False,osrm
Framingham St.,WPI,21.0,False,ncaa_verified
Framingham St.,Yeshiva,184.3,False,osrm
Framingham St.,York (PA),378.0,False,ncaa_verified
Franciscan,Franklin,337.2,False,osrm
Franciscan,Franklin & Marshall,275.5,False,osrm
Franciscan,Gettysburg,222.7,False,osrm
Franciscan,Grinnell,730.7,False,osrm
Franciscan,Gustavus Adolphus,901.5,False,osrm
Franciscan,Gwynedd-Mercy,336.4,False,osrm
Franciscan,Hardin-Simmons,1364.9,False,osrm
Franciscan,Hilbert,235.0,False,osrm
Franciscan,Hood,227.1,False,osrm
Franciscan,Hope,421.4,False,osrm
Franciscan,Huntingdon,803.2,False,osrm
Franciscan,Husson,841.3,False,osrm
Franciscan,Illinois Col,560.2,False,osrm
Franciscan,Illinois Wesleyan,497.0,True,ncaa_verified
Franciscan,John Carroll,121.7,False,osrm
Franciscan,John Jay,411.4,False,osrm
Franciscan,Johns Hopkins,274.1,False,osrm
Franciscan,Keene St.,605.1,False,osrm
Franciscan,Keuka,321.6,False,osrm
Franciscan,La Roche,44.7,False,osrm
Franciscan,Lake Forest,491.0,True,ncaa_verified
Franciscan,Lancaster Bib,279.5,False,osrm
Franciscan,Lasell,601.5,False,osrm
Franciscan,Lehman,419.3,False,osrm
Franciscan,LeTourneau,1100.0,False,osrm
Franciscan,Lewis & Clark,2572.8,False,osrm
Franciscan,Loras,637.4,False,osrm
Franciscan,Lyon,808.0,False,osrm
Franciscan,Maine-Farmington,786.1,False,osrm
Franciscan,Maine-Presque Isle,996.5,False,osrm
Franciscan,Marian,593.4,False,osrm
Franciscan,Mary Hardin-Baylor,1318.3,False,osrm
Franciscan,Mary Washington,291.7,False,osrm
Franciscan,Marymount,274.8,False,osrm
Franciscan,Maryville,523.0,False,ncaa_verified
Franciscan,Mass-Boston,612.5,False,osrm
Franciscan,Mass-Dartmouth,612.8,False,osrm
Franciscan,Methodist,536,False,ncaa_verified
Franciscan,Minn-Morris,1024.0,False,osrm
Franciscan,Misericordia,305.3,False,osrm
Franciscan,Monmouth,593.1,False,osrm
Franciscan,Montclair St.,405.9,False,osrm
Franciscan,MSOE,547.2,False,osrm
Franciscan,Mt. St. Joseph,256.4,False,osrm
Franciscan,Mt. Union,56.7,False,osrm
Franciscan,MUW,759.6,False,osrm
Franciscan,Nazareth,316.4,False,osrm
Franciscan,NC Wesleyan,499,False,ncaa_verified
Franciscan,Nebraska Wesleyan,961.6,False,osrm
Franciscan,Neumann,330.5,False,osrm
Franciscan,North Central (MN),867.0,False,osrm
Franciscan,North Park,451.5,False,osrm
Franciscan,Notre Dame (MD),276.5,False,osrm
Franciscan,NYU,409.4,False,osrm
Franciscan,Occidental,2391.4,False,osrm
Franciscan,Ohio Northern,193.0,False,osrm
Franciscan,Olivet,352.5,False,osrm
Franciscan,Oswego St.,393.1,False,osrm
Franciscan,Otterbein,150.4,False,osrm
Franciscan,Penn State-Behrend,159.6,False,osrm
Franciscan,Pfeiffer,456.9,False,osrm
Franciscan,Pitt-Greensburg,70.6,False,osrm
Franciscan,PSU-Harrisburg,249.0,False,osrm
Franciscan,PSU-harrisburg,249.5,False,osrm
Franciscan,Puget Sound,2522.3,False,osrm
Franciscan,Randolph-Macon,330.6,False,osrm
Franciscan,Redlands,2367.5,False,osrm
Franciscan,Rensselaer,512.0,True,ncaa_verified
Franciscan,Rhodes,723.8,False,osrm
Franciscan,Roanoke,325.8,False,osrm
Franciscan,Rose-Hulman,393.6,False,osrm
Franciscan,Sage,505.0,True,ncaa_verified
Franciscan,Salem St.,625.8,False,osrm
Franciscan,Salve Regina,587.6,False,osrm
Franciscan,Sarah Lawrence,425.1,False,osrm
Franciscan,Scranton,320.1,False,osrm
Franciscan,Southern Maine,709.7,False,osrm
Franciscan,Southern Virginia,332.0,False,osrm
Franciscan,Spalding,349.0,False,osrm
Franciscan,St. John Fisher,314.9,False,osrm
Franciscan,St. John's,928.2,False,osrm
Franciscan,St. Joseph (CT),508.0,True,ncaa_verified
Franciscan,St. Joseph's (ME),726.4,False,osrm
Franciscan,St. Lawrence,517,False,ncaa_verified
Franciscan,St. Norbert,661.5,False,osrm
Franciscan,St. Thomas (TX),1302.2,False,osrm
Franciscan,St. Vincent,79.3,False,osrm
Franciscan,Stevens,407.9,False,osrm
Franciscan,Stockton,399.3,False,osrm
Franciscan,Suffolk,609.5,False,osrm
Franciscan,SUNY Geneseo,295.7,False,osrm
Franciscan,SUNY Oneonta,417.9,False,osrm
Franciscan,SUNYIT,438.1,False,osrm
Franciscan,Susquehanna,244.4,False,osrm
Franciscan,TCNJ,366.1,False,osrm
Franciscan,Transylvania,330.8,False,osrm
Franciscan,Trine,299.3,False,osrm
Franciscan,Trinity (CT),509.0,True,ncaa_verified
Franciscan,Trinity (TX),1452.1,False,osrm
Franciscan,Tufts,608.8,False,osrm
Franciscan,Union (NY),513.0,True,ncaa_verified
Franciscan,Ursinus,327.2,False,osrm
Franciscan,Utica,437.0,False,osrm
Franciscan,UW-La Crosse,740.3,False,osrm
Franciscan,UW-Oshkosh,630.2,False,osrm
Franciscan,UW-Platteville,645.5,False,osrm
Franciscan,UW-Stevens Point,697.8,False,osrm
Franciscan,UW-Whitewater,558.1,False,osrm
Franciscan,Vassar,433.6,False,osrm
Franciscan,Virginia Wesleyan,442.6,False,osrm
Franciscan,Wabash,366.2,False,osrm
Franciscan,Washington & Jefferson,33.6,False,osrm
Franciscan,WashU,569.4,False,osrm
Franciscan,Webster,573.1,False,osrm
Franciscan,Wesleyan (CT),503.0,True,ncaa_verified
Franciscan,Western Connecticut,452.7,False,osrm
Franciscan,Western New England,537.4,False,osrm
Franciscan,Westfield St.,544.2,False,osrm
Franciscan,Westminster (PA),74.0,False,osrm
Franciscan,Whitworth,2233.6,False,osrm
Franciscan,Wilkes,302.8,False,osrm
Franciscan,Willamette,2595.8,False,osrm
Franciscan,Wittenberg,189.7,False,osrm
Franciscan,Worcester St.,572.8,False,osrm
Franciscan,WPI,572.6,False,osrm
Franciscan,Yeshiva,416.3,False,osrm
Franciscan,York (PA),259.8,False,osrm
Franklin,Franklin & Marshall,596.1,False,osrm
Franklin,Gallaudet,599.0,False,ncaa_verified
Franklin,George Fox,2313.6,False,osrm
Franklin,Gettysburg,545.0,False,ncaa_verified
Franklin,Grinnell,454.4,False,osrm
Franklin,Guilford,533.0,False,ncaa_verified
Franklin,Gustavus Adolphus,647.0,False,ncaa_verified
Franklin,Gwynedd-Mercy,657.0,False,osrm
Franklin,Hamilton,705.8,False,osrm
Franklin,Hamline,610.0,False,ncaa_verified
Franklin,Hanover,81.0,False,ncaa_verified
Franklin,Hardin-Simmons,1049.0,False,ncaa_verified
Franklin,Hartford,856.4,False,osrm
Franklin,Hilbert,511,False,ncaa_verified
Franklin,Hollins,475,False,ncaa_verified
Franklin,Hood,545.8,False,osrm
Franklin,Hope,255.0,False,ncaa_verified
Franklin,Houghton,558.0,False,ncaa_verified
Franklin,Hunter,730.0,False,ncaa_verified
Franklin,Huntingdon,549.3,False,osrm
Franklin,Husson,1189.0,False,ncaa_verified
Franklin,Illinois Col,268.5,False,osrm
Franklin,Illinois Wesleyan,197.0,False,ncaa_verified
Franklin,Immaculata,538.0,False,ncaa_verified
Franklin,Ithaca,661.0,False,ncaa_verified
Franklin,John Carroll,340.0,False,ncaa_verified
Franklin,John Jay,756.1,False,osrm
Franklin,Johns Hopkins,597.0,False,ncaa_verified
Franklin,Johnson & Wales (RI),911.0,False,ncaa_verified
Franklin,Keene St.,895.8,False,osrm
Franklin,Keuka,617.1,False,osrm
Franklin,Knox,282.0,False,ncaa_verified
Franklin,La Roche,389.0,False,ncaa_verified
Franklin,LaGrange,577.0,False,ncaa_verified
Franklin,Lake Forest,235.9,False,osrm
Franklin,Lancaster Bib,597.0,False,ncaa_verified
Franklin,Lasell,947.8,False,osrm
Franklin,Lawrence,403.0,False,ncaa_verified
Franklin,Lebanon Val,582.0,False,ncaa_verified
Franklin,Lehman,759.2,False,osrm
Franklin,LeTourneau,812.6,False,osrm
Franklin,Lewis & Clark,2296.5,False,osrm
Franklin,Linfield,2305.0,False,ncaa_verified
Franklin,Loras,404.4,False,osrm
Franklin,Luther,503.0,True,ncaa_verified
Franklin,Lynchburg,525,False,ncaa_verified
Franklin,Lyon,529.0,False,ncaa_verified
Franklin,Maine-Farmington,1132.4,False,osrm
Franklin,Maine-Maritime,1195.0,False,ncaa_verified
Franklin,Maine-Presque Isle,1248.6,False,osrm
Franklin,Manhattanville,778.3,False,ncaa_verified
Franklin,Marian,357.4,False,osrm
Franklin,Marietta,320.0,False,ncaa_verified
Franklin,Martin Luther,670.0,False,ncaa_verified
Franklin,Mary Hardin-Baylor,1057.0,False,ncaa_verified
Franklin,Mary Washington,610.4,False,osrm
Franklin,Marymount,588.0,False,ncaa_verified
Franklin,Maryville,353.2,False,osrm
Franklin,Marywood,668.5,False,osrm
Franklin,Mass-Boston,958.9,False,osrm
Franklin,Mass-Dartmouth,938.0,False,ncaa_verified
Franklin,McDaniel,579.8,False,ncaa_verified
Franklin,McMurry,1054.0,False,ncaa_verified
Franklin,Merchant Marine,757.0,False,ncaa_verified
Franklin,Messiah,558.0,False,ncaa_verified
Franklin,Methodist,629.5,False,osrm
Franklin,Middlebury,886.0,False,ncaa_verified
Franklin,Millsaps,679.0,False,ncaa_verified
Franklin,Minn-Morris,770.0,False,ncaa_verified
Franklin,Misericordia,651.6,False,osrm
Franklin,MIT,953.4,False,osrm
Franklin,Monmouth,301.5,False,osrm
Franklin,Montclair St.,723.0,False,ncaa_verified
Franklin,MSOE,299.0,False,ncaa_verified
Franklin,Mt. Aloysius,460.0,False,ncaa_verified
Franklin,Mt. St. Joseph,96.0,False,ncaa_verified
Franklin,Mt. St. Mary,762.0,False,ncaa_verified
Franklin,Mt. St. Vincent,744.0,False,ncaa_verified
Franklin,Mt. Union,334.8,False,ncaa_verified
Franklin,MUW,573.0,False,ncaa_verified
Franklin,Nazareth,594.0,False,ncaa_verified
Franklin,NC Wesleyan,671.0,False,ncaa_verified
Franklin,Nebraska Wesleyan,666.1,False,osrm
Franklin,Neumann,653.0,False,ncaa_verified
Franklin,North Central (IL),229.8,False,osrm
Franklin,North Central (MN),620.4,False,osrm
Franklin,North Park,215.6,False,osrm
Franklin,Northwestern (MN),615.0,False,ncaa_verified
Franklin,Notre Dame (MD),595.2,False,osrm
Franklin,NYU,748.0,False,ncaa_verified
Franklin,Oberlin,307.0,False,ncaa_verified
Franklin,Occidental,2076.4,False,osrm
Franklin,Oglethorpe,514.0,True,ncaa_verified
Franklin,Ohio Northern,209.0,False,ncaa_verified
Franklin,Ohio Wesleyan,204.0,False,ncaa_verified
Franklin,Olivet,241.4,False,osrm
Franklin,Oswego St.,668.1,False,osrm
Franklin,Otterbein,201.7,False,ncaa_verified
Franklin,Peace,612.1,False,osrm
Franklin,Penn College,580.1,False,osrm
Franklin,Penn State-Abington,664.4,False,ncaa_verified
Franklin,Penn State-Behrend,434.0,False,ncaa_verified
Franklin,Pfeiffer,607.0,False,ncaa_verified
Franklin,Piedmont,526.0,False,ncaa_verified
Franklin,Pitt-Greensburg,400.4,False,osrm
Franklin,Plattsburgh St.,895.0,False,ncaa_verified
Franklin,Pomona-Pitzer,2058.0,False,ncaa_verified
Franklin,Principia,277.0,False,ncaa_verified
Franklin,PSU-Altoona,482,False,ncaa_verified
Franklin,PSU-Harrisburg,570.0,False,ncaa_verified
Franklin,PSU-harrisburg,570.1,False,osrm
Franklin,Puget Sound,2274.5,False,ncaa_verified
Franklin,Randolph-Macon,616.0,False,ncaa_verified
Franklin,Redlands,2027.0,False,ncaa_verified
Franklin,Rensselaer,807.3,False,osrm
Franklin,Rhode Island College,912.0,False,ncaa_verified
Franklin,Rhodes,471,False,ncaa_verified
Franklin,Ripon,382.0,False,ncaa_verified
Franklin,Roanoke,465,False,ncaa_verified
Franklin,Rochester,586.6,False,osrm
Franklin,Rochester Tech,583.9,False,ncaa_verified
Franklin,Roger Williams,927.0,False,ncaa_verified
Franklin,Rose-Hulman,78.6,False,osrm
Franklin,Rowan,686.0,False,ncaa_verified
Franklin,Sage,805.5,False,osrm
Franklin,Salem St.,977.0,False,ncaa_verified
Franklin,Salisbury,693.6,False,osrm
Franklin,Salve Regina,927.5,False,osrm
Franklin,Sarah Lawrence,765.0,False,osrm
Franklin,Scranton,668.0,False,ncaa_verified
Franklin,Shenandoah,525.0,False,ncaa_verified
Franklin,Skidmore,801.0,False,ncaa_verified
Franklin,Smith,894.0,False,ncaa_verified
Franklin,Southern Maine,1053.0,False,ncaa_verified
Franklin,Southern Virginia,483.0,True,ncaa_verified
Franklin,Southwestern,1062.7,False,osrm
Franklin,Spalding,94.6,False,ncaa_verified
Franklin,Springfield,883.0,False,ncaa_verified
Franklin,St. Benedict,687.0,False,ncaa_verified
Franklin,St. John Fisher,595.0,False,ncaa_verified
Franklin,St. John's,698.4,False,osrm
Franklin,St. Joseph (CT),853.6,False,osrm
Franklin,St. Joseph's (LI),789.0,False,ncaa_verified
Franklin,St. Joseph's (ME),1073.0,False,ncaa_verified
Franklin,St. Lawrence,788.5,False,osrm
